id_,year,abdefect,abnomore,abhlth,abpoor,abrape,absingle,abany,realinc,racecen1,relig,spkmslm,spkhomo,childs,age,educ,sex,partyid,spkath,spkrac,spkcom,spkmil,sexnow
986,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,45400,White,Jewish,"Yes, allowed",Allowed,0,50,20,Female,Not str republican,Allowed,Allowed,Allowed,Allowed,Not applicable
987,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,45400,White,None,"Yes, allowed",Allowed,0,25,17,Male,Not str republican,Allowed,Allowed,Allowed,Allowed,Not applicable
988,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,119879.4173,White,Jewish,Not applicable,Not applicable,0,37,16,Female,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Women
989,2018,No,No,Yes,No,No,No,No,54480,White,Protestant,"Yes, allowed",Allowed,4,60,13,Female,Strong republican,Allowed,Allowed,Allowed,Allowed,Women
990,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,37455,White,Other,Not applicable,Not applicable,2,57,13,Male,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
991,2018,Yes,No,Yes,No,,,No,4086,Other asian,Moslem/islam,Not allowed,,2,38,12,Female,Independent,Not allowed,Not allowed,Not allowed,,Not applicable
992,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,37455,White,None,Not applicable,Not applicable,0,25,14,Male,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Man
993,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,24970,White,None,"Yes, allowed",Allowed,0,34,16,Male,Strong democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
994,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,24970,White,Protestant,Not applicable,Not applicable,1,65,13,Male,Strong republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
995,2018,Yes,No,Yes,Yes,Yes,Yes,Yes,20430,White,None,"Yes, allowed",Allowed,0,34,12,Female,Independent,Allowed,Allowed,Allowed,Allowed,Not applicable
996,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7377.5,White,Catholic,Not allowed,Allowed,0,34,15,Female,Other party,Allowed,Allowed,Allowed,Allowed,Women
997,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2951,White,None,"Yes, allowed",Allowed,5,40,14,Female,Independent,Allowed,Allowed,Allowed,Allowed,Women
998,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,17025,White,None,Not applicable,Not applicable,1,26,15,Female,Not str democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
999,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8512.5,White,None,"Yes, allowed",Allowed,0,23,13,Female,"Ind,near dem",Allowed,Not allowed,Allowed,Allowed,Women
1000,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,17025,White,None,"Yes, allowed",Allowed,0,24,12,Female,"Ind,near rep",Allowed,Not allowed,Allowed,Allowed,Not applicable
1001,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,45400,White,Protestant,Not applicable,Not applicable,0,28,16,Female,Other party,Not applicable,Not applicable,Not applicable,Not applicable,Women
1002,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,45400,White,Catholic,Not applicable,Not applicable,2,56,15,Female,Not str democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1003,2018,No,No,No,No,No,No,No,30645,White,Protestant,Not allowed,Allowed,3,84,16,Male,Strong republican,Allowed,Not allowed,Allowed,Allowed,Man
1004,2018,Yes,No,Yes,No,Yes,No,No,10782.5,White,Protestant,"Yes, allowed",Allowed,3,42,16,Female,"Ind,near dem",Allowed,Allowed,Allowed,Allowed,Women
1005,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Chinese,None,Not applicable,Not applicable,0,44,20,Male,"Ind,near dem",Not applicable,Not applicable,Not applicable,Not applicable,Man
1006,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,119879.4173,Filipino,Catholic,Not applicable,Not applicable,3,51,20,Male,,Not applicable,Not applicable,Not applicable,Not applicable,Man
1007,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,24970,Black or african american,,"Yes, allowed",Allowed,3,61,16,Male,"Ind,near dem",Allowed,Allowed,Allowed,Allowed,Man
1008,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,72640,White,None,"Yes, allowed",Allowed,2,37,16,Female,Not str democrat,Allowed,Not allowed,Not allowed,Allowed,Women
1009,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,20430,White,Catholic,Not applicable,Not applicable,2,39,16,Male,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
1010,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,119879.4173,,None,Not applicable,Not applicable,2,65,18,Male,"Ind,near rep",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
1011,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12485,White,Buddhism,Not allowed,Allowed,2,39,14,Female,Strong democrat,Allowed,Allowed,,Allowed,Not applicable
1012,2018,No,No,Yes,No,No,No,No,12485,Black or african american,None,Not allowed,Not allowed,0,26,13,Female,Not str republican,Not allowed,Not allowed,Allowed,Allowed,Women
1013,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,45400,White,Catholic,Not applicable,Not applicable,5,55,16,Female,Strong republican,Not applicable,Not applicable,Not applicable,Not applicable,Women
1014,2018,No,No,No,No,No,No,No,54480,White,Catholic,Not allowed,Allowed,2,51,16,Female,Strong republican,Allowed,Not allowed,Not allowed,Allowed,Not applicable
1015,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,45400,White,Catholic,Not applicable,Not applicable,0,50,16,Female,Not str democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1016,2018,No,No,Yes,No,Yes,No,No,30645,White,Protestant,Not allowed,Allowed,2,61,14,Male,"Ind,near rep",Allowed,Not allowed,Not allowed,Not allowed,Man
1017,2018,No,No,No,No,No,No,No,119879.4173,White,Catholic,"Yes, allowed",Allowed,0,19,13,Female,Not str republican,Allowed,Allowed,Allowed,Allowed,Not applicable
1018,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,20430,Black or african american,Protestant,Not applicable,Not applicable,3,42,14,Female,Strong democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1019,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,14755,Hispanic,Catholic,Dont know,Allowed,2,30,13,Male,"Ind,near dem",Allowed,Not allowed,,Allowed,Not applicable
1020,2018,Yes,No,Yes,No,Yes,No,No,8512.5,White,Protestant,"Yes, allowed",Allowed,0,60,18,Female,Strong democrat,Allowed,Allowed,Allowed,Allowed,Women
1021,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,20430,Black or african american,Protestant,Not applicable,Not applicable,3,46,13,Female,Strong democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1022,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,20430,White,Catholic,Not applicable,Not applicable,2,35,12,Female,Not str democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1023,2018,No,No,,No,No,No,No,7377.5,Black or african american,Protestant,"Yes, allowed",Allowed,0,75,12,Female,Strong democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
1024,2018,Yes,Yes,Yes,Yes,Yes,No,No,4086,White,Protestant,Not allowed,Allowed,0,35,10,Female,"Ind,near dem",Allowed,Allowed,Allowed,Not allowed,Women
1025,2018,No,No,Yes,No,No,No,No,119879.4173,White,Protestant,"Yes, allowed",Allowed,4,34,16,Male,Not str republican,Allowed,Allowed,Allowed,Allowed,Not applicable
1026,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,54480,White,Catholic,Not applicable,Not applicable,4,58,14,Male,Strong republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
1027,2018,Yes,No,Yes,No,Yes,Yes,Yes,119879.4173,White,Catholic,Not allowed,Not allowed,2,55,12,Male,Strong republican,Not allowed,Allowed,Not allowed,Not allowed,Not applicable
1028,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30645,White,Catholic,"Yes, allowed",Allowed,3,86,16,Male,"Ind,near dem",Allowed,Allowed,Allowed,Not allowed,Man
1029,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,20430,White,None,"Yes, allowed",Allowed,0,54,12,Male,Strong republican,Allowed,Allowed,Allowed,Allowed,Not applicable
1030,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,24970,White,Protestant,Not applicable,Not applicable,0,44,16,Female,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Women
1031,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,119879.4173,White,Catholic,"Yes, allowed",Allowed,1,55,12,Male,"Ind,near rep",Allowed,Allowed,Allowed,Allowed,Not applicable
1032,2018,Yes,No,Yes,No,Yes,No,Yes,9647.5,White,Catholic,"Yes, allowed",Allowed,2,58,14,Female,Not str democrat,Allowed,Allowed,Allowed,Allowed,Women
1033,2018,No,No,No,No,No,No,No,30645,White,Catholic,"Yes, allowed",Allowed,1,54,15,Male,Strong republican,Allowed,Allowed,Allowed,Allowed,Man
1034,2018,No,Yes,Yes,Yes,Yes,Yes,Yes,17025,White,None,"Yes, allowed",Allowed,2,31,16,Female,"Ind,near rep",Allowed,Allowed,Allowed,Allowed,Women
1035,2018,Yes,No,No,No,No,No,No,5107.5,White,Catholic,Not allowed,Allowed,0,51,15,Male,"Ind,near rep",Allowed,Not allowed,Allowed,Allowed,Not applicable
1036,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,20430,White,Protestant,Not applicable,Not applicable,2,39,10,Male,"Ind,near dem",Not applicable,Not applicable,Not applicable,Not applicable,Man
1037,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12485,White,Moslem/islam,Not allowed,Allowed,3,86,12,Female,Not str democrat,Allowed,Allowed,Not allowed,Not allowed,Women
1038,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,37455,White,None,Not applicable,Not applicable,2,54,16,Male,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
1039,2018,No,No,Yes,No,No,No,No,,Black or african american,None,"Yes, allowed",Allowed,4,26,12,Male,Independent,Allowed,Allowed,Allowed,Allowed,Not applicable
1040,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,54480,White,Protestant,Not allowed,Allowed,2,37,18,Female,"Ind,near dem",Allowed,Not allowed,Allowed,Allowed,Not applicable
1041,2018,Yes,No,Yes,No,Yes,No,Yes,119879.4173,White,None,"Yes, allowed",Allowed,3,45,16,Male,Not str republican,Allowed,Allowed,Allowed,Allowed,Not applicable
1042,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,72640,Black or african american,Protestant,"Yes, allowed",Allowed,3,70,14,Female,Not str democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
1043,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,45400,Asian indian,Hinduism,Not allowed,Allowed,2,43,20,Male,"Ind,near dem",Not allowed,Not allowed,Allowed,Not allowed,Not applicable
1044,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,9647.5,White,Jewish,Not applicable,Not applicable,0,23,14,Male,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Man
1045,2018,Yes,No,Yes,Yes,Yes,Yes,Yes,20430,American indian or alaska native,Protestant,"Yes, allowed",Allowed,3,42,17,Female,Strong democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
1046,2018,Yes,,Yes,Yes,Yes,,No,10782.5,White,Protestant,"Yes, allowed",Allowed,6,86,14,Female,"Ind,near dem",Allowed,Allowed,Allowed,Allowed,Not applicable
1047,2018,Yes,No,Yes,No,No,No,No,24970,White,Protestant,Not allowed,Allowed,2,72,12,Female,Strong republican,Allowed,Allowed,Allowed,Allowed,Women
1048,2018,Yes,Yes,Yes,No,Yes,Yes,Yes,12485,White,Orthodox-christian,"Yes, allowed",Not allowed,1,55,18,Female,Not str democrat,Allowed,Allowed,Not allowed,Allowed,Women
1049,2018,No,No,Yes,Yes,Yes,No,No,5107.5,Black or african american,Protestant,Not allowed,Not allowed,0,69,11,Male,Not str democrat,Not allowed,Not allowed,Not allowed,Not allowed,Man
1050,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Black or african american,Protestant,Not applicable,Not applicable,0,89,6,Female,Strong democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1051,2018,Yes,No,Yes,No,Yes,No,No,6242.5,Black or african american,Protestant,Not allowed,Allowed,8,68,10,Male,Strong democrat,Not allowed,Not allowed,Not allowed,Not allowed,Not applicable
1052,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,12485,White,Protestant,Not applicable,Not applicable,0,45,12,Female,Strong republican,Not applicable,Not applicable,Not applicable,Not applicable,Women
1053,2018,No,No,Yes,No,No,No,Yes,10782.5,White,Protestant,Not allowed,Not allowed,0,18,12,Female,Not str democrat,Allowed,Not allowed,Not allowed,Not allowed,Not applicable
1054,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,5107.5,White,Catholic,Not applicable,Not applicable,0,22,13,Male,Strong democrat,Not applicable,Not applicable,Not applicable,Not applicable,Man
1055,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,17025,White,Protestant,Not allowed,Allowed,2,66,12,Female,"Ind,near rep",Allowed,Not allowed,Allowed,Not allowed,Women
1056,2018,Yes,Yes,Yes,Yes,Yes,Yes,No,5107.5,White,Protestant,"Yes, allowed",Allowed,3,66,13,Male,Strong democrat,Allowed,Allowed,Not allowed,Allowed,Not applicable
1057,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,14755,White,Protestant,Not allowed,Allowed,0,21,9,Male,"Ind,near rep",Allowed,Allowed,Allowed,Allowed,Man
1058,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,14755,White,Protestant,Not applicable,Not applicable,4,65,12,Male,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
1059,2018,Yes,No,Yes,No,Yes,No,No,10782.5,White,Protestant,"Yes, allowed",Allowed,0,29,13,Male,Other party,Allowed,Allowed,Allowed,Allowed,Not applicable
1060,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,24970,White,Protestant,Not applicable,Not applicable,4,50,13,Female,"Ind,near dem",Not applicable,Not applicable,Not applicable,Not applicable,Women
1061,2018,,No,,No,No,No,No,17025,White,Protestant,"Yes, allowed",Allowed,0,65,12,Male,Not str republican,Allowed,Allowed,Allowed,Allowed,Not applicable
1062,2018,Yes,Yes,Yes,No,Yes,Yes,Yes,2951,White,Protestant,Not allowed,Not allowed,1,53,11,Male,Independent,Allowed,Allowed,Not allowed,Not allowed,Not applicable
1063,2018,No,No,No,No,No,No,No,24970,White,Protestant,Not allowed,Allowed,3,32,14,Female,"Ind,near rep",Allowed,Not allowed,Not allowed,Allowed,Not applicable
1064,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,30645,White,Protestant,Not applicable,Not applicable,2,47,12,Female,Strong republican,Not applicable,Not applicable,Not applicable,Not applicable,Women
1065,2018,Yes,Yes,Yes,Yes,Yes,No,Yes,9647.5,Hispanic,Catholic,Not allowed,Allowed,7,58,12,Male,Not str democrat,Allowed,Allowed,Not allowed,Not allowed,Not applicable
1066,2018,No,No,No,No,No,No,No,30645,White,Protestant,"Yes, allowed",Allowed,6,44,15,Female,Not str republican,Allowed,Allowed,Allowed,Allowed,Women
1067,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,3405,White,Protestant,Not applicable,Not applicable,1,50,11,Male,"Ind,near rep",Not applicable,Not applicable,Not applicable,Not applicable,Man
1068,2018,Yes,Yes,Yes,No,Yes,No,No,30645,White,None,Not allowed,Allowed,2,51,15,Male,"Ind,near rep",Allowed,Allowed,Allowed,Allowed,Man
1069,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,24970,Filipino,Protestant,"Yes, allowed",Allowed,3,53,13,Female,Not str republican,Allowed,Allowed,Allowed,Allowed,Not applicable
1070,2018,No,No,Yes,No,No,No,No,14755,Black or african american,Protestant,"Yes, allowed",Allowed,5,44,14,Female,Not str democrat,Allowed,Allowed,Allowed,Allowed,Women
1071,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,30645,White,Catholic,Not applicable,Not applicable,1,40,13,Male,Strong republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
1072,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,10782.5,Black or african american,Protestant,Not applicable,Not applicable,3,56,11,Female,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Women
1073,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,908,Black or african american,None,Not applicable,Not applicable,7,52,16,Female,Strong democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1074,2018,Yes,Yes,Yes,No,Yes,No,Yes,8512.5,Black or african american,Protestant,Not allowed,Allowed,1,65,13,Female,Strong democrat,Not allowed,Not allowed,Not allowed,Not allowed,Not applicable
1075,2018,No,No,Yes,No,Yes,No,No,37455,White,Catholic,Not allowed,Allowed,4,37,14,Female,"Ind,near rep",Allowed,Not allowed,Not allowed,Not allowed,Women
1076,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,72640,White,Catholic,Not applicable,Not applicable,2,50,16,Male,"Ind,near rep",Not applicable,Not applicable,Not applicable,Not applicable,Man
1077,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,8512.5,White,Protestant,Not applicable,Not applicable,0,27,15,Female,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Women
1078,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,63560,White,None,"Yes, allowed",Allowed,2,49,16,Female,Strong democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
1079,2018,Yes,No,Yes,Yes,Yes,Yes,No,227,White,Catholic,Not allowed,Not allowed,2,41,8,Male,"Ind,near rep",Allowed,Allowed,Not allowed,Allowed,Man
1080,2018,No,Yes,Yes,Yes,No,No,No,17025,White,Catholic,"Yes, allowed",Allowed,3,72,14,Male,Strong democrat,Allowed,Not allowed,Allowed,Not allowed,Not applicable
1081,2018,Yes,Yes,Yes,Yes,Yes,No,No,54480,White,Catholic,,Allowed,0,42,12,Male,Independent,Allowed,Allowed,Allowed,Allowed,Man
1082,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,14755,White,None,"Yes, allowed",Allowed,0,24,13,Male,"Ind,near dem",Allowed,Allowed,Allowed,Allowed,Not applicable
1083,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,20430,Hispanic,Catholic,Not applicable,Not applicable,2,31,9,Male,"Ind,near dem",Not applicable,Not applicable,Not applicable,Not applicable,Man
1084,2018,Yes,,Yes,No,Yes,No,No,12485,White,None,Not allowed,Allowed,4,33,13,Female,Independent,Allowed,Not allowed,Allowed,Not allowed,Women
1085,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,17025,White,Catholic,"Yes, allowed",Allowed,3,69,9,Female,Strong democrat,Allowed,Allowed,Allowed,Allowed,Women
1086,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,30645,White,Protestant,Not applicable,Not applicable,3,46,16,Female,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Women
1087,2018,No,No,Yes,No,No,No,No,30645,White,Catholic,Not allowed,Allowed,4,71,9,Female,Not str democrat,Allowed,Allowed,Not allowed,Allowed,Not applicable
1088,2018,Yes,No,Yes,No,Yes,No,No,10782.5,White,None,Not allowed,Allowed,0,22,16,Female,"Ind,near rep",Allowed,Allowed,Allowed,Allowed,Women
1089,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,37455,White,Catholic,Not applicable,Not applicable,3,53,14,Male,Strong republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
1090,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,54480,White,Catholic,Not applicable,Not applicable,0,30,16,Male,Not str republican,Not applicable,Not applicable,Not applicable,Not applicable,Man
1091,2018,No,No,Yes,No,No,No,No,54480,White,Protestant,"Yes, allowed",Allowed,2,61,16,Male,Strong republican,Allowed,Allowed,Allowed,Allowed,Not applicable
1092,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,63560,Asian indian,Catholic,Not allowed,Allowed,2,39,18,Male,Not str republican,Not allowed,Not allowed,Not allowed,Not allowed,Man
1093,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,White,Catholic,Not applicable,Not applicable,0,27,16,Male,"Ind,near rep",Not applicable,Not applicable,Not applicable,Not applicable,Man
1094,2018,Yes,No,No,No,Yes,No,No,17025,White,Protestant,Not allowed,Allowed,2,71,16,Male,"Ind,near rep",Allowed,Allowed,Allowed,Not allowed,Not applicable
1095,2018,Yes,No,No,No,No,No,No,119879.4173,White,Protestant,Not allowed,Allowed,0,60,12,Female,Strong republican,Allowed,Not allowed,Not allowed,Allowed,Women
1096,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30645,White,None,"Yes, allowed",Allowed,2,47,17,Male,"Ind,near dem",Allowed,Allowed,Allowed,Allowed,Man
1097,2018,Yes,No,Yes,No,Yes,No,No,63560,White,Catholic,"Yes, allowed",Allowed,0,33,14,Male,Not str democrat,Allowed,Not allowed,Allowed,Allowed,Man
1098,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,14755,White,None,"Yes, allowed",Allowed,0,29,17,Male,Strong democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
1099,2018,Yes,No,Yes,No,Yes,No,No,20430,Black or african american,Protestant,"Yes, allowed",Allowed,0,60,13,Female,,Allowed,Not allowed,Allowed,Allowed,Not applicable
1100,2018,Yes,No,Yes,Yes,Yes,No,Yes,12485,Black or african american,None,Not allowed,Allowed,4,27,13,Female,Independent,Allowed,Allowed,Allowed,Allowed,Women
1101,2018,Yes,No,Yes,No,Yes,No,Yes,14755,White,None,"Yes, allowed",Allowed,0,30,9,Male,Independent,Allowed,Allowed,Allowed,Allowed,Not applicable
1102,2018,Yes,Yes,Yes,No,Yes,No,Yes,9647.5,White,None,"Yes, allowed",Allowed,0,24,13,Female,"Ind,near dem",Allowed,Allowed,Allowed,Allowed,Women
1103,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,White,Protestant,Not applicable,Not applicable,0,57,12,Male,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Man
1104,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9647.5,White,None,"Yes, allowed",Allowed,0,19,12,Male,"Ind,near rep",Allowed,Allowed,Allowed,Allowed,Not applicable
1105,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,20430,White,None,Not allowed,Allowed,0,55,11,Male,"Ind,near rep",Allowed,Not allowed,Not allowed,Not allowed,Man
1106,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,24970,Black or african american,Protestant,Not applicable,Not applicable,3,75,12,Female,Not str democrat,Not applicable,Not applicable,Not applicable,Not applicable,Women
1107,2018,Yes,Yes,Yes,No,Yes,No,Yes,63560,Black or african american,Protestant,Not allowed,Allowed,1,50,13,Male,"Ind,near dem",Allowed,Not allowed,Allowed,Allowed,Not applicable
1108,2018,Yes,No,Yes,No,Yes,No,No,30645,White,Protestant,"Yes, allowed",Allowed,3,70,17,Male,Not str republican,Allowed,Allowed,Allowed,Allowed,Man
1109,2018,Yes,Yes,Yes,Yes,Yes,Yes,No,14755,White,Catholic,Not allowed,Allowed,2,65,18,Male,Not str democrat,Allowed,Not allowed,Allowed,Allowed,Not applicable
1110,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9647.5,White,None,"Yes, allowed",Allowed,1,28,16,Female,"Ind,near dem",Allowed,Not allowed,Allowed,Allowed,Women
1111,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,45400,White,None,"Yes, allowed",Allowed,5,57,12,Female,Not str democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
1112,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,17025,Some other race,Protestant,Not applicable,Not applicable,5,48,18,Male,Other party,Not applicable,Not applicable,Not applicable,Not applicable,Man
1113,2018,No,No,No,No,Yes,No,No,,White,None,"Yes, allowed",Not allowed,0,18,12,Female,Independent,Not allowed,Allowed,Not allowed,Not allowed,Women
1114,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,20430,White,Protestant,Not applicable,Not applicable,0,27,15,Male,"Ind,near rep",Not applicable,Not applicable,Not applicable,Not applicable,Man
1115,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12485,White,Other,"Yes, allowed",Allowed,0,41,12,Male,Other party,Allowed,Allowed,Allowed,Allowed,Not applicable
1116,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,119879.4173,White,Protestant,Not applicable,Not applicable,0,69,18,Female,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Women
1117,2018,Yes,Yes,Yes,No,Yes,No,Yes,12485,Black or african american,Protestant,Not allowed,Allowed,1,32,15,Female,Not str democrat,Allowed,Allowed,Allowed,Allowed,Not applicable
1118,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,227,Black or african american,Catholic,Not applicable,Not applicable,0,21,12,Female,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Women
1119,2018,No,No,Yes,No,Yes,No,No,12485,Black or african american,None,Not allowed,Allowed,1,30,12,Female,Other party,Allowed,Allowed,Allowed,Not allowed,Not applicable
1120,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5107.5,White,Catholic,Not allowed,Allowed,6,66,12,Female,"Ind,near dem",Allowed,Not allowed,Allowed,Allowed,Women
1121,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,17025,American indian or alaska native,None,Not applicable,Not applicable,2,59,15,Female,"Ind,near rep",Not applicable,Not applicable,Not applicable,Not applicable,Women
1122,2018,No,No,Yes,No,Yes,No,Yes,14755,Hispanic,Catholic,"Yes, allowed",Allowed,1,22,12,Female,Other party,Allowed,Allowed,Allowed,Allowed,Not applicable
1123,2018,Yes,Yes,Yes,Yes,Yes,Yes,Yes,14755,White,None,Not allowed,Allowed,0,31,16,Male,Strong democrat,Allowed,Not allowed,Allowed,Not allowed,Not applicable
1124,2018,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,14755,White,Moslem/islam,Not applicable,Not applicable,3,50,16,Female,Independent,Not applicable,Not applicable,Not applicable,Not applicable,Women
